Ýlaç Adý;Etken Madde;Kullaným Amacý; Yan Etkiler;Yaþ Aralýðý
Xeloda;Kapesitabin;Kolon ve meme kanseri;El-ayak sendromu;18+
Xenical;Orlistat;Kilo kaybý (Yað emilimi);Yaðlý dýþkýlama;18+
Xerese;Asiklovir + Hidrokortizon;Dudak uçuðu kremi;Ciltte kuruluk;6+
Xgeva;Denosumab;Kemik metastazý korumasý;Yorgunluk;18+
Xhance;Flutikazon;Burun polipleri (Sprey);Burun kanamasý;18+
Xiaflex;Kollajenaz;El doku sertleþmesi;Þiþlik, aðrý;18+
Xifaxan;Rifaximin;Seyyah ishali / Karaciðer;Þiþkinlik;12+
Xigduo;Dapagliflozin Karýþýmý;Tip 2 Diyabet;Ýdrar yolu enfeksiyonu;18+
Xolair;Omalizumab;Alerjik astým ve ürtiker;Enjeksiyon yeri aðrýsý;6+
Xopenex;Levalbuterol;Bronþ spazmý (Nefes açýcý);Titreme, çarpýntý;4+
Xospata;Gilteritinib;Akut Miyeloid Lösemi;Kas aðrýsý, yorgunluk;18+
Xtandi;Enzalutamid;Prostat kanseri;Halsizlik, sýcak basmasý;18+ (Erkek)
Xultophy;Ýnsülin + Liraglutid;Tip 2 Diyabet;Bulantý, ishal;18+
Xylocaine;Lidokain;Bölgesel uyuþturma (Lokal);Geçici uyuþukluk;Her yaþ
Xyzal;Levosetirizin;Alerjik nezle ve kaþýntý;Uyku hali (hafif);2+
Yasmin;Hormon Karýþýmý;Doðum kontrolü ve ödem;Meme hassasiyeti;Yetiþkin kadýn
Yaz;Hormon Karýþýmý;Doðum kontrolü ve akne;Baþ aðrýsý, bulantý;Yetiþkin kadýn
Yazz;Drospirenon + Östradiol;Doðum kontrol hapý;Lekelenme;Yetiþkin kadýn
Yentreve;Duloksetin;Ýdrar kaçýrma (Kadýnlarda);Bulantý, aðýz kuruluðu;18+ (Kadýn)
Yervoy;Ýpilimumab;Ýleri evre melanom;Ýshal, döküntü;12+
Yescarta;Axicabtagene;Lenfoma (Hücre tedavisi);Ateþ, tansiyon düþmesi;18+
Yondelis;Trabektedin;Yumuþak doku sarkomu;Bulantý, halsizlik;18+
Yonsa;Abirateron;Prostat kanseri;Ödem, kas aðrýsý;18+ (Erkek)
Yosprala;Aspirin + Omeprazol;Kalp koruma ve mide koruma;Mide aðrýsý;18+
Yupelri;Revefenasin;KOAH (Nefes açýcý);Öksürük;18+
Yuvit;Vitamin Karýþýmý;Genel saðlýk desteði;Yok;Her yaþ
Zaditen;Ketotifen;Alerji ve astým önleyici;Uyku hali, aðýz kuruluðu;3+
Zafirlukast;Accolate muadili;Kronik astým tedavisi;Baþ aðrýsý;5+
Zaltrap;Aflibersept;Kolon (Baðýrsak) kanseri;Tansiyon yükselmesi;18+
Zanidip;Lerkandipin;Yüksek tansiyon;Yüz kýzarmasý;18+
Zantac;Ranitidin;Mide asidi ve reflü;Baþ aðrýsý;12+
Zarontin;Etosüksimid;Sara (Epilepsi) nöbetleri;Bulantý;Her yaþ
Zaroxolyn;Metolazon;Þiddetli ödem ve tansiyon;Potasyum düþüklüðü;18+
Zavesca;Miglustat;Gaucher hastalýðý;Ýshal, titreme;18+
Zebinix;Eskarbazepin;Epilepsi nöbeti kontrolü;Baþ dönmesi;6+
Zejula;Niraparib;Yumurtalýk kanseri;Kansýzlýk, halsizlik;18+
Zelboraf;Vemurafenib;Metastatik melanom;Iþýða duyarlýlýk;18+
Zeldox;Ziprasidon;Þizofreni ve bipolar mani;Uyku hali;18+
Zemplar;Parikalsitol;Böbreðe baðlý hormon boz.;Bulantý;18+
Zemtard;Diltiazem;Tansiyon ve göðüs aðrýsý;Ayak bileði þiþmesi;18+
Zemuron;Rokuronyum;Kas gevþetici (Ameliyat);Tansiyon deðiþimi;Her yaþ
Zennat;Sefuroksim;Solunum yolu enfeksiyonu;Ýshal;Her yaþ
Zenpep;Pankrelipaz;Pankreas yetmezliði;Mide kramplarý;Her yaþ
Zepatier;Antiviral Karýþým;Hepatit C tedavisi;Yorgunluk, baþ aðrýsý;12+
Zeposia;Ozanimod;Multipl Skleroz (MS);Tansiyon artýþý;18+
Zepzelca;Lurbinektedin;Akciðer kanseri;Kansýzlýk;18+
Zerit;Stavudin;HIV (Antiviral) tedavisi;Ellerde uyuþma;Her yaþ
Zestril;Lisinopril;Kalp yetmezliði ve tansiyon;Kuru öksürük;6+
Zetia;Ezetimib;Kolesterol emilim engelleme;Ýshal;10+
Ziac;Bisoprolol + HCTZ;Tansiyon ve ödem;Yorgunluk;18+
Ziagen;Abakavir;HIV tedavisi;Ateþ, döküntü;Her yaþ
Ziana;Klindamisin + Tretinoin;Sivilce ve siyah nokta;Ciltte kuruluk;12+
Zidovudin;Retrovir muadili;HIV korunma (Anne-Bebek);Kansýzlýk;Her yaþ
Zileuton;Zyflo muadili;Astým önleyici;Karaciðer enzim artýþý;12+
Zilt;Klopidogrel;Pýhtýlaþma önleyici;Kanama eðilimi;18+
Zinacef;Sefuroksim (Ýðne);Þiddetli iltihaplar;Döküntü;Her yaþ
Zinnat;Sefuroksim (Tablet/Þurup);Bakteriyel enfeksiyonlar;Mide rahatsýzlýðý;Her yaþ
Zinnia;Bitkisel Karýþým;Genel saðlýk desteði;Yok;Her yaþ
Zipeprol;Respilene muadili;Kuru öksürük baskýlayýcý;Baþ dönmesi;12+
Ziprasidon;Zeldox muadili;Þizofreni ve Bipolar;Uyku hali, huzursuzluk;18+
Zipsila;Ziprasidon;Manik atak yönetimi;Titreme;18+
Zirtek;Setirizin;Alerji ve saman nezlesi;Uyku hali (hafif);2+
Zithromax;Azitromisin;Sinüzit ve boðaz enf.;Ýshal, bulantý;Her yaþ
Zitrotek;Azitromisin;Bakteriyel enfeksiyonlar;Karýn aðrýsý;Her yaþ
Ziv-Aflibercept;Zaltrap muadili;Kolon kanseri (Ýðne);Tansiyon yükselmesi;18+
Zocor;Simvastatin;Yüksek kolesterol;Kas aðrýsý;18+
Zofran;Ondansetron;Bulantý ve kusma;Baþ aðrýsý, kabýzlýk;2+
Zoladex;Goserelin;Prostat ve meme kanseri;Sýcak basmasý;18+
Zoledronik Asit;Zometa muadili;Kemik erimesi ve kanseri;Eklem aðrýsý;18+
Zolmitriptan;Zomig muadili;Migren ataðý tedavisi;Karýncalanma hissi;18+
Zoloft;Sertralin;Depresyon ve kaygý;Mide bulantýsý;18+
Zolpidem;Stilnoct muadili;Kýsa süreli uykusuzluk;Unutkanlýk;18+
Zometa;Zoledronik Asit;Kanser kaynaklý kemik hasarý;Grip benzeri belirtiler;18+
Zomig;Zolmitriptan;Þiddetli migren aðrýsý;Baþ dönmesi;18+
Zonegran;Zonisamid;Epilepsi (Sara) nöbeti;Ýþtah kaybý;6+
Zonisamid;Zonegran muadili;Nöbet kontrolü;Uykululuk hali;6+
Zontivity;Vorapaxar;Kalp krizi/Ýnme önleme;Kanama riski;18+
Zopiclone;Imovane muadili;Þiddetli uykusuzluk;Metalik tat;18+
Zorbtive;Somatropin;Kýsa baðýrsak sendromu;Ödem, eklem aðrýsý;18+
Zostavax;Zona Aþýsý;Zonadan korunma;Enjeksiyon yeri aðrýsý;50+
Zosyn;Piperasilin + Tazobaktam;Aðýr hastane enfeksiyonu;Ýshal, döküntü;Her yaþ
Zovirax;Asiklovir;Uçuk ve suçiçeði;Kaþýntý (Kremde);Her yaþ
Zydelig;Ýdelalisib;Kan kanseri (Lösemi/Lenfoma);Ýshal, ateþ;18+
Zykadia;Seritinib;Akciðer kanseri;Karýn aðrýsý;18+
Zylet;Tobramisin + Loteprednol;Göz iltihabý ve enfeksiyonu;Gözde yanma;18+
Zyloprim;Allopurinol;Gut hastalýðý ve taþ;Deri döküntüsü;Her yaþ
Zyma-D;Vitamin D3;Vitamin eksikliði (Damla);Yok;Her yaþ
Zymar;Gatifloksasin;Bakteriyel göz damlasý;Gözde tahriþ;1+
Zyprexa;Olanzapin;Þizofreni ve bipolar mani;Kilo alýmý, uyku;13+
Zyrtec;Setirizin;Mevsimsel alerji;Aðýz kuruluðu;2+
Zytiga;Abirateron;Ýleri evre prostat kanseri;Ödem, düþük potasyum;18+ (Erkek)
Zyvox;Linezolid;Dirençli bakteriyel enf.;Ýshal, baþ aðrýsý;Her yaþ
Zyzapin;Olanzapin;Psikoz yönetimi;Ýþtah artýþý;18+
Abatasept;Orencia muadili;Baðýþýklýk sistemi iltihabý;Baþ aðrýsý;6+
Abilify Maintena;Aripiprazol (Depo iðne);Þizofreni (Aylýk doz);Kilo artýþý;18+
Abizol;Aripiprazol;Ruhsal dengesizlik;Huzursuzluk;18+
Abreva;Dokosanol;Dudak uçuðu (Krem);Cilt kuruluðu;12+
Absenor;Valproik Asit;Epilepsi nöbetleri;Saç dökülmesi (geçici);Her yaþ
Abstral;Fentanil;Kanser aðrýsý (Dil altý);Kabýzlýk, sersemlik;18+
Acanyc;Klindamisin + Peroksit;Akne (Sivilce) jeli;Ciltte yanma;12+
Acarbose;Glucobay muadili;Þeker hastalýðý;Gaz ve þiþkinlik;18+
Accolate;Zafirlukast;Astým önleyici;Karýn aðrýsý;5+
Accuneb;Salbutamol (Nebul);Bronþ spazmý;Çarpýntý;Her yaþ
Accupril;Quinapril;Hipertansiyon;Kuru öksürük;18+
Acebel;Asebutolol;Tansiyon ve nabýz düzenleme;Yorgunluk;18+
Aceclofenac;Airon muadili;Kireçlenme ve aðrý;Hazýmsýzlýk;18+
Acedapsone;Dapsone muadili;Cüzzam tedavisi;Kansýzlýk;18+
Acefylline;Teofilin türevi;Solunum yolu geniþletici;Çarpýntý;12+
Aceinhib;Enalapril;Hipertansiyon ve kalp yetm.;Kuru öksürük;18+
Acepril;Kaptopril;Acil tansiyon düþürme;Tat duyusu bozukluðu;18+
Acepromazine;Plegicil muadili;Þiddetli hýçkýrýk ve kaygý;Tansiyon düþmesi;18+
Acetal;Parasetamol;Ateþ ve genel aðrý;Nadiren kaþýntý;Her yaþ
Acetadote;Asetilsistein;Parasetamol zehirlenmesi;Bulantý, kýzarma;Her yaþ
Acetazolamide;Diamox muadili;Göz tansiyonu ve ödem;El-ayak karýncalanmasý;Her yaþ
Acetildigoxin;Novodigal muadili;Kalp ritim düzenleyici;Bulantý, iþtahsýzlýk;18+
Acetylcysteine;Asist muadili;Balgam söktürücü;Mide yanmasý;Her yaþ
Aciclovir;Asiviral muadili;Uçuk ve zona tedavisi;Baþ aðrýsý;Her yaþ
Acitretin;Neotigason muadili;Þiddetli sedef hastalýðý;Cilt ve dudak kuruluðu;18+
Aclasta;Zoledronik Asit;Osteoporoz (Kemik erimesi);Grip benzeri belirtiler;18+
Aclidinium;Eklira muadili;KOAH (Nefes açýcý);Burun akýntýsý;18+
Acnegen;Ýzotretinoin;Þiddetli sivilce tedavisi;Dudak çatlamasý;12+
Acnelox;Eritromisin;Sivilce (Akne) jeli;Ciltte kýzarýklýk;12+
Acne-Mix;Benzoil Peroksit Karýþýmý;Sivilce kurutucu jel;Deride soyulma;12+
Acnesid;Sülfür Karýþýmý;Akneli cilt temizliði;Cilt kuruluðu;12+
Aconitum;Bitkisel Karýþým;Soðuk algýnlýðý desteði;Yok;Her yaþ
Acova;Argatroban;Pýhtýlaþma önleme;Kanama riski;18+
Acrivastine;Semprex muadili;Alerji ve saman nezlesi;Uyku hali (nadir);12+
Actonel;Risedronat;Kemik erimesini önleme;Karýn aðrýsý;18+
Actos;Piyoglitazon;Tip 2 Diyabet yönetimi;Ödem, kilo alýmý;18+
Actrapid;Hýzlý Etkili Ýnsülin;Þeker hastalýðý kontrolü;Kan þekeri düþmesi;Her yaþ
Acular;Ketorolak;Göz iltihabý (Damla);Gözde yanma;12+
Acupril;Quinapril;Yüksek tansiyon ve kalp;Baþ dönmesi;18+
Acutrim;Fenilpropanolamin;Ýþtah baskýlayýcý (Eski);Çarpýntý;18+
Adalat;Nifedipin;Tansiyon ve göðüs aðrýsý;Ayak bileði þiþmesi;18+
Adalimumab;Humira muadili;Romatizma ve sedef;Enjeksiyon yeri aðrýsý;2+
Adapalene;Differin muadili;Sivilce ve siyah nokta;Ciltte kuruluk;12+
Adasuve;Lokzapin;Þizofreni (Ýnhaler);Boðaz tahriþi;18+
Adcetris;Brentuksimab;Lenfoma tedavisi;Sinir hasarý, yorgunluk;18+
Adcirca;Sildenafil;Akciðer damar tansiyonu;Baþ aðrýsý, kýzarma;18+
Addyi;Flibanserin;Düþük cinsel istek (Kadýn);Tansiyon düþmesi;18+ (Kadýn)
Adelfan;Rezerpin + Hidralazin;Þiddetli hipertansiyon;Burun týkanýklýðý;18+
Adempas;Riosiguat;Pulmoner hipertansiyon;Baþ dönmesi;18+
Adenocard;Adenozin;Acil kalp ritim bozukluðu;Göðüste baský hissi;Her yaþ
Adenosin;Adenocard muadili;Kalp çarpýntýsý (Acil);Yüz kýzarmasý;Her yaþ
Adere;Parasetamol Karýþýmý;Grip ve soðuk algýnlýðý;Sersemlik;12+
Adetol;Parasetamol;Baþ ve diþ aðrýsý;Yok;Her yaþ
Adrenalin;Epinefrin;Alerjik þok ve kalp durmasý;Çarpýntý, titreme;Her yaþ
Adriamycin;Doksorubisin;Kanser kemoterapisi;Saç dökülmesi;18+
Advair;Flutikazon + Salmeterol;Astým ve KOAH (Fýsfýs);Boðazda mantar riski;4+
Advantan;Metilprednizolon (Krem);Egzama ve iltihaplý deri;Kaþýntý;Her yaþ
Advicor;Lovastatin + Niasin;Kolesterol ve trigliserid;Yüz kýzarmasý;18+
Advil;Ýbuprofen;Aðrý ve iltihap giderici;Mide aðrýsý;12+
Adzenys;Amfetamin;Dikkat eksikliði (DEHB);Ýþtah azalmasý;6+
Aerocef;Sefuroksim;Solunum yolu enf.;Ýshal;Her yaþ
Aerius;Desloratadin;Saman nezlesi ve kaþýntý;Yorgunluk, baþ aðrýsý;1+
Aerospan;Flunizolid;Astým kontrolü (Ýnhaler);Boðaz aðrýsý;6+
Afatinib;Gilotrif muadili;Akciðer kanseri;Ýshal, týrnak iltihabý;18+
Afinitor;Everolimus;Böbrek ve meme kanseri;Aðýz yaralarý, yorgunluk;18+
Aflibersept;Eylea muadili;Gözde damar büyümesi;Göz içi basýnç artýþý;18+
Aflubinol;Grip Karýþýmý;Soðuk algýnlýðý desteði;Sersemlik;12+
Afrin;Oksimetazolin;Burun týkanýklýðý (Sprey);Burun içinde kuruluk;6+
Agenerase;Amprenavir;HIV (Antiviral) tedavisi;Bulantý, döküntü;4+
Aggrenox;Aspirin + Dipiridamol;Ýnme (Felç) önleyici;Baþ aðrýsý;18+
Aggrastat;Tirofiban;Kalp krizi (Pýhtý önleme);Kanama riski;18+
Agiolax;Sinameki + Karnýyarýk Otu;Bitkisel kabýzlýk ilacý;Karýn kramplarý;12+
Agopton;Lansoprazol;Mide asidi ve ülser;Ýshal;18+
Agrylin;Anagrelid;Aþýrý trombosit yüksekliði;Baþ aðrýsý, çarpýntý;18+
Agyrax;Meklizin;Baþ dönmesi ve bulantý;Uyku hali;12+
Aids;Vitamin Karýþýmý;Baðýþýklýk sistemi desteði;Yok;Her yaþ
Aircomb;Montelukast + Desloratadin;Alerjik astým ve rinit;Baþ aðrýsý, yorgunluk;15+
Airfix;Montelukast;Astým ve alerji (Çiðneme);Karýn aðrýsý;2+
Airomir;Salbutamol;Bronþ spazmý (Fýsfýs);Titreme, çarpýntý;Her yaþ
Airsal;Salmeterol;Uzun etkili nefes açýcý;Kas kramplarý;4+
Airway;Salbutamol;Nefes darlýðý yönetimi;Baþ aðrýsý;Her yaþ
Ajovy;Fremanezumab;Migren önleme (Enjeksiyon);Uygulama yeri aðrýsý;18+
Akatinol;Memantin;Alzheimer tedavisi;Baþ dönmesi;18+
Akis;Asiklovir;Uçuk ve suçiçeði;Kaþýntý;Her yaþ
Aknefloks;Nadifloksasin;Ýltihaplý sivilce (Krem);Ciltte tahriþ;14+
Aknefug;Benzoil Peroksit;Sivilce kurutucu losyon;Ciltte kýzarýklýk;12+
Aknelox;Eritromisin;Akne (Sivilce) tedavisi;Kuruluk;12+
Akne-Trend;Ýzotretinoin;Þiddetli kistik akne;Dudak çatlamasý;12+
Akorodin;Bitkisel Karýþým;Kalp-damar desteði;Yok;18+
Akridin;Akriflavin;Yaralar için antiseptik;Ciltte boyanma;Her yaþ
Aksine;Parasetamol;Ateþ ve aðrý þurubu;Nadiren döküntü;0-12 yaþ
Aktifed;Psödoefedrin + Triprolidin;Burun ve göz akýntýsý;Uyku hali;6+
Aktibol;Kobamamid;Ýþtah ve büyüme desteði;Yok;Her yaþ
Aktiferrin;Demir Sülfat;Kansýzlýk (Damla/Þurup);Kabýzlýk, siyah dýþký;0+
Aktis;Vitamin Karýþýmý;Metabolizma hýzlandýrýcý;Yok;18+
Al-Amol;Parasetamol;Genel aðrý kesici;Yok;Her yaþ
Alacort;Hidrokortizon;Egzama ve deri iltihabý;Ciltte incelme;Her yaþ
Alaway;Ketotifen;Alerjik göz kaþýntýsý;Gözde yanma;3+
Alben;Albendazol;Baðýrsak kurtlarý ve kist;Baþ aðrýsý;2+
Albendazol;Andazol muadili;Parazit ve kurt ilacý;Karaciðer enzim artýþý;2+
Alburex;Albümin;Protein eksikliði (Serum);Yüz kýzarmasý;Her yaþ
Alcaftadine;Lastacaft muadili;Göz alerjisi damlasý;Gözde tahriþ;2+
Alca-C;Vitamin C + Aspirin;Soðuk algýnlýðý (Efervesan);Mide yanmasý;18+
Alclometasone;Aclovate muadili;Deri iltihabý (Krem);Kaþýntý;1+
Alcaine;Proparakain;Göz uyuþturucu damla;Geçici yanma;Her yaþ
Aldactone;Spironolakton;Ödem ve tansiyon;Jinekomasti (erkeklerde);18+
Aldara;Ýmikimod;Siðil ve cilt kanseri (Krem);Ciltte kýzarýklýk;12+
Aldolan;Peditin;Þiddetli aðrý (Kýrmýzý reçete);Solunum yavaþlamasý;18+
Aldomet;Metildopa;Hamilelikte yüksek tansiyon;Uyku hali, ödem;18+
Aldurazyme;Laronidaz;Mukopolisakkaridoz (Nadir);Ateþ, döküntü;Her yaþ
Alecensa;Alektinib;Akciðer kanseri;Ödem, kabýzlýk;18+
Alendronat;Fosamax muadili;Kemik erimesi (Haftalýk);Yemek borusu tahriþi;18+
Alentel;Alendronat;Menopoz sonrasý kemik erimesi;Kas aðrýsý;45+
Aleve;Naproksen;Uzun etkili aðrý kesici;Karýn aðrýsý;12+
Alfasilin;Ampisilin;Bakteriyel enfeksiyonlar;Ýshal;Her yaþ
Alfuzosin;Xatral muadili;Prostat büyümesi (Ýdrar);Baþ dönmesi, yorgunluk;18+ (Erkek)
Algel;Alüminyum Hidroksit;Mide yanmasý ve gastrit;Kabýzlýk;Her yaþ
Algi-C;Aspirin + Vitamin C;Aðrý ve soðuk algýnlýðý;Mide yanmasý;18+
Algicon;Aljinat Karýþýmý;Reflü ve mide ekþimesi;Þiþkinlik;Her yaþ
Algine;Parasetamol;Genel aðrý ve ateþ;Nadiren kaþýntý;Her yaþ
Algifen;Metamizol Sodyum;Þiddetli aðrý ve ateþ;Tansiyon düþmesi;Her yaþ
Algodon;Aspirin + Kafein;Þiddetli baþ aðrýsý;Mide aðrýsý, çarpýntý;18+
Algon;Aspirin + Parasetamol;Genel aðrý kesici;Gastrit;18+
Algotropyl;Fenilbutazon;Þiddetli eklem iltihabý;Mide kanamasý riski;18+
Alidra;Desloratadin;Saman nezlesi ve kaþýntý;Yorgunluk;1+
Alimta;Pemetreksed;Akciðer kanseri;Halsizlik, bulantý;18+
Alinan;Bitkisel Karýþým;Bebeklerde gaz sancýsý;Yok;0 - 2 yaþ
Alis;Parasetamol Karýþýmý;Grip ve nezle þurubu;Sersemlik;2+
Aliskiren;Tekturna muadili;Yüksek tansiyon;Ýshal;18+
Alitretinoin;Toctino muadili;Þiddetli el egzamasý;Baþ aðrýsý, kuruluk;18+
Alka-Seltzer;Aspirin + Sodyum Karbonat;Hazýmsýzlýk ve aðrý;Mide yanmasý;18+
Alkanol;Etil Alkol;Cilt dezenfektaný;Ciltte kuruluk;Her yaþ
Alkeran;Melfalan;Kan ve ilik kanseri;Bulantý, kusma;18+
Alkon;Benzalkonyum Klorür;Antiseptik solüsyon;Tahriþ (nadir);Her yaþ
Allegra;Feksofenadin;Saman nezlesi (Alerji);Baþ aðrýsý;6+
Allegram;Feksofenadin;Mevsimsel alerjik rinit;Sersemlik;12+
Allerset;Setirizin;Alerji ve kurdeþen;Uyku hali (hafif);2+
Allevia;Feksofenadin;Kaþýntý ve hapþýrma;Uyuklama;12+
Alli;Orlistat (Düþük doz);Kilo verme (Yað emilimi);Yaðlý dýþkýlama;18+
Allopurinol;Ürikoliz muadili;Gut ve böbrek taþý;Deri döküntüsü;Her yaþ
Almaca;Magnezyum Karýþýmý;Kabýzlýk ve hazýmsýzlýk;Ýshal;Her yaþ
Almarytm;Flekainid;Kalp ritim düzenleyici;Baþ dönmesi, görme boz.;18+
Alocril;Nedokromil;Alerjik göz damlasý;Gözde acý tat;3+
Alomide;Lodoksamid;Göz alerjisi ve kýzarýklýk;Gözde batma hissi;2+
Aloprim;Allopurinol (Enj.);Kanser sonrasý gut ataðý;Döküntü;18+
Alora;Pasiflora Ekstresi;Sakinleþtirici ve uyku;Yok;12+
Alostet;Finasterid;Saç dökülmesi önleyici;Cinsel isteksizlik;18+ (Erkek)
Aloxi;Palonosetron;Kemoterapi bulantýsý;Kabýzlýk, baþ aðrýsý;1 ay+
Aloxi-S;Ondansetron muadili;Þiddetli kusma engelleyici;Baþ dönmesi;2+
Alphagan;Brimonidin;Göz tansiyonu (Damla);Göz kuruluðu, yanma;18+
Alprazolam;Xanax muadili;Panik atak ve kaygý;Unutkanlýk, sersemlik;18+
Alprostadil;Caverject muadili;Sertleþme bozukluðu (Enj.);Bölgesel aðrý;18+ (Erkek)
Alpurex;Albümin;Kan proteini desteði;Tansiyon deðiþimi;Her yaþ
Alrin;Oksimetazolin;Burun týkanýklýðý spreyi;Burun yanmasý;6+
Altabax;Retapamulin;Bakteriyel cilt enf.;Cilt tahriþi;9 ay+
Altace;Ramipril;Hipertansiyon ve kalp;Kuru öksürük;18+
Alteplaz;Actilyse muadili;Pýhtý eritici (Acil);Kanama riski;18+
Althea;Bitkisel Þurup;Boðaz tahriþi ve öksürük;Yok;Her yaþ
Altoprev;Lovastatin;Gece etkili kolesterol hapý;Kas aðrýsý;18+
Alunbrig;Brigatinib;Akciðer kanseri;Öksürük, tansiyon artýþý;18+
Alupent;Metaproterenol;Bronþit ve nefes darlýðý;Titreme, çarpýntý;6+
Aluzinc;Çinko Oksit;Piþik ve deri yanýðý;Yok;Her yaþ
Alvesco;Siklesonid;Astým önleyici (Fýsfýs);Ses kýsýklýðý;12+
Alvin;Vitamin Karýþýmý;Çocuk iþtah þurubu;Yok;1 - 12 yaþ
Alyq;Tadalafil;Akciðer damar tansiyonu;Baþ aðrýsý, kýzarma;18+
Amantadin;Pk-Merz muadili;Parkinson ve grip;Kabus görme, ödem;18+
Amaryl;Glimepirid;Tip 2 Diyabet;Kan þekeri düþmesi;18+
Ambiene;Zolpidem;Uykusuzluk tedavisi;Sersemlik, unutkanlýk;18+
Ambisome;Amfoterisin B;Aðýr mantar enfeksiyonu;Titreme, ateþ;Her yaþ
Ambroksol;Mucosolvan muadili;Balgam söktürücü;Mide bulantýsý;Her yaþ
Ameli;Bitkisel Karýþým;Bebek gaz sancýsý;Yok;0 - 2 yaþ
Amen;Medroksiprogesteron;Adet düzensizliði;Meme hassasiyeti;Yetiþkin kadýn
Amerge;Naratriptan;Migren ataðý;Karýncalanma hissi;18+
Amfoterisin B;Fungizone muadili;Sistemik mantar ilacý;Böbrek deðerlerinde deðiþim;Her yaþ
Amikasin;Amikozit muadili;Aðýr bakteriyel enfeksiyon;Ýþitme kaybý (nadir);Her yaþ
Amikozit;Amikasin;Ciddi iltihaplar (Ýðne);Baþ dönmesi;Her yaþ
Amilorid;Midamor muadili;Potasyum tutucu idrar söktürücü;Baþ aðrýsý;18+
Aminofilin;Carena muadili;Astým ve nefes darlýðý;Çarpýntý, uykusuzluk;Her yaþ
Aminokaproid Asit;Amicar muadili;Kanama durdurucu;Kas aðrýsý;Her yaþ
Aminoven;Amino Asit Karýþýmý;Damar yoluyla beslenme;Yüz kýzarmasý;Her yaþ
Amiodaron;Cordarone muadili;Ciddi kalp ritim bozukluðu;Iþýða duyarlýlýk;18+
Amisülpirid;Solian muadili;Þizofreni ve psikoz;Kilo alýmý;18+
Amitriptilin;Laroxyl muadili;Depresyon ve kronik aðrý;Aðýz kuruluðu, uyku;18+
Amlodipin;Norvasc muadili;Yüksek tansiyon;Ayak bileði þiþmesi;18+
Amlokard;Amlodipin;Hipertansiyon ve anjin;Baþ aðrýsý;18+
Amoklavin;Amoksisilin + Klavulanat;Geniþ spektrumlu antibiyotik;Ýshal;Her yaþ
Amoksisilin;Largopen muadili;Bakteriyel enfeksiyonlar;Mide rahatsýzlýðý;Her yaþ
Amoksina;Amoksisilin;Boðaz ve kulak enfeksiyonu;Kaþýntý;Her yaþ
Amoksilin;Amoksisilin;Antibiyotik þurubu;Döküntü;0 - 12 yaþ
Amotril;Klonazepam;Nöbet ve panik bozukluk;Kas gevþemesi;Her yaþ
Ampisilin;Alfasilin muadili;Bakteriyel iltihaplar;Bulantý;Her yaþ
Amprenavir;Agenerase muadili;HIV tedavisi;Ýshal, kusma;4+
Ampyra;Dalfampridin;MS (Yürüme iyileþtirme);Nöbet riski;18+
Amyvid;Florbetapir;Alzheimer teþhisi (Ýþaretleyici);Baþ aðrýsý;60+
Amzeeq;Minosiklin (Köpük);Akne (Sivilce) tedavisi;Baþ aðrýsý;9+
Anacin;Aspirin + Kafein;Genel aðrý kesici;Mide aðrýsý;18+
Anadrol;Oksimetolon;Aðýr kansýzlýk (Anemi);Karaciðer zorlanmasý;18+
Anafranil;Klomipramin;Takýntý (OKB) ve depresyon;Terleme, kabýzlýk;18+
Anagrelid;Agrylin muadili;Kandaki pulcuk yüksekliði;Çarpýntý;18+
Anakinra;Kineret muadili;Romatoid artrit;Enjeksiyon yeri reaksiyonu;18+
Anapolon;Oksimetolon;Kemik iliði yetmezliði;Kilo artýþý;18+
Anaprox;Naproksen Sodyum;Þiddetli aðrý ve iltihap;Gastrit;16+
Anastrozol;Arimidex muadili;Meme kanseri (Hormon duyarlý);Eklem aðrýsý;18+ (Kadýn)
Anazol;Metronidazol;Vajinal ve diþ enfeksiyonu;Metalik tat;18+
Ancef;Sefazolin;Ameliyat öncesi antibiyotik;Döküntü;Her yaþ
Ancobon;Flusitozin;Ciddi iç organ mantarý;Bulantý;Her yaþ
Andante;Tiyotropium;KOAH (Nefes açýcý fýsfýs);Aðýz kuruluðu;18+
Andazol;Albendazol;Baðýrsak kurdu ve kist;Karaciðer enzim artýþý;2+
Andoderm;Testosteron;Hormon eksikliði (Bant);Cilt tahriþi;18+ (Erkek)
Androgel;Testosteron;Testosteron takviyesi;Sivilce;18+ (Erkek)
Androcur;Siproteron Asetat;Aþýrý tüylenme / Prostat;Halsizlik;18+
Anectine;Süksinilkolin;Kas gevþetici (Kýsa süreli);Kas aðrýsý;Her yaþ
Anestezol;Benzokain Karýþýmý;Diþ ve boðaz uyuþturma;Geçici uyuþukluk;Her yaþ
Angeliq;Hormon Karýþýmý;Menopoz þikayetleri;Göðüs hassasiyeti;45+
Angiomax;Bivalirudin;Kalp anjiyosunda pýhtý önleme;Kanama;18+
Angipres;Atenolol;Göðüs aðrýsý ve tansiyon;Halsizlik, düþük nabýz;18+
Anoro;Umeclidinium + Vilanterol;KOAH (Nefes açýcý);Öksürük, aðýz kuruluðu;18+
Ansaid;Flurbiprofen;Þiddetli eklem iltihabý;Mide aðrýsý;12+
Ansatene;Bitkisel Karýþým;Hafif sakinleþtirici;Yok;12+
